trip_id,start_time,end_time,headway_secs
18N-GLOBAUX-00-S_1_3,05:30:00,05:40:00,600
18N-GLOBAUX-00-S_1_3,05:40:00,05:59:00,570
18N-GLOBAUX-00-S_1_3,05:59:00,06:15:00,480
18N-GLOBAUX-00-S_1_3,06:15:00,06:29:00,420
18N-GLOBAUX-00-S_1_3,06:29:00,06:35:00,360
18N-GLOBAUX-00-S_1_3,06:35:00,06:45:00,300
18N-GLOBAUX-00-S_1_3,06:45:00,06:59:00,280
18N-GLOBAUX-00-S_1_3,06:59:00,07:07:00,240
18N-GLOBAUX-00-S_1_3,07:07:00,07:30:20,200
18N-GLOBAUX-00-S_1_3,07:30:20,07:33:25,185
18N-GLOBAUX-00-S_1_3,07:33:25,07:45:05,175
18N-GLOBAUX-00-S_1_3,07:45:05,07:47:55,170
18N-GLOBAUX-00-S_1_3,07:47:55,08:48:25,165
18N-GLOBAUX-00-S_1_3,08:48:25,08:54:45,190
18N-GLOBAUX-00-S_1_3,08:54:45,09:11:25,200
18N-GLOBAUX-00-S_1_3,09:11:25,09:29:45,220
18N-GLOBAUX-00-S_1_3,09:29:45,09:46:45,255
18N-GLOBAUX-00-S_1_3,09:46:45,10:02:30,315
18N-GLOBAUX-00-S_1_3,10:02:30,10:13:30,330
18N-GLOBAUX-00-S_1_3,10:13:30,15:13:30,360
18N-GLOBAUX-00-S_1_3,15:13:30,15:18:30,300
18N-GLOBAUX-00-S_1_3,15:18:30,15:23:00,270
18N-GLOBAUX-00-S_1_3,15:23:00,15:27:10,250
18N-GLOBAUX-00-S_1_3,15:27:10,16:19:40,225
18N-GLOBAUX-00-S_1_3,16:19:40,16:48:55,195
18N-GLOBAUX-00-S_1_3,16:48:55,17:24:55,180
18N-GLOBAUX-00-S_1_3,17:24:55,17:41:10,195
18N-GLOBAUX-00-S_1_3,17:41:10,18:52:25,225
18N-GLOBAUX-00-S_1_3,18:52:25,18:56:20,235
18N-GLOBAUX-00-S_1_3,18:56:20,19:00:20,240
18N-GLOBAUX-00-S_1_3,19:00:20,19:18:20,270
18N-GLOBAUX-00-S_1_3,19:18:20,19:27:50,285
18N-GLOBAUX-00-S_1_3,19:27:50,22:27:50,300
18N-GLOBAUX-00-S_1_3,22:27:50,22:33:45,355
18N-GLOBAUX-00-S_1_3,22:33:45,22:57:45,360
18N-GLOBAUX-00-S_1_3,22:57:45,24:00:45,420
18N-GLOBAUX-00-S_1_3,24:00:45,24:08:00,435
18N-GLOBAUX-00-S_1_3,24:08:00,24:38:00,450
18N-GLOBAUX-00-S_1_2,05:30:00,05:40:00,600
18N-GLOBAUX-00-S_1_2,05:40:00,05:48:30,510
18N-GLOBAUX-00-S_1_2,05:48:30,05:56:00,450
18N-GLOBAUX-00-S_1_2,05:56:00,06:14:00,360
18N-GLOBAUX-00-S_1_2,06:14:00,06:19:30,330
18N-GLOBAUX-00-S_1_2,06:19:30,06:29:30,300
18N-GLOBAUX-00-S_1_2,06:29:30,06:57:30,240
18N-GLOBAUX-00-S_1_2,06:57:30,07:08:00,210
18N-GLOBAUX-00-S_1_2,07:08:00,08:42:15,195
18N-GLOBAUX-00-S_1_2,08:42:15,09:22:35,220
18N-GLOBAUX-00-S_1_2,09:22:35,09:27:35,300
18N-GLOBAUX-00-S_1_2,09:27:35,09:32:50,315
